Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela/2024-06-14/08:59:24am/0.00,
cancela/2024-06-14/08:59:25am/0.00,
cancela/2024-06-14/08:59:26am/0.00,
cancela/2024-06-14/08:59:27am/0.00,
cancela/2024-06-14/08:59:28am/0.00,
cancela/2024-06-14/08:59:30am/0.00,
cancela/2024-06-14/08:59:31am/0.00,
cancela/2024-06-14/08:59:32am/0.00,
cancela/2024-06-14/08:59:33am/0.00,
cancela/2024-06-14/08:59:34am/0.00,
cancela/2024-06-14/08:59:36am/0.00,
cancela/2024-06-14/08:59:37am/0.00,
cancela/2024-06-14/08:59:38am/0.00,
cancela/2024-06-14/08:59:39am/0.00,
cancela/2024-06-14/08:59:40am/0.00,
cancela/2024-06-14/08:59:41am/0.00,
cancela/2024-06-14/08:59:43am/0.00,
cancela/2024-06-14/08:59:44am/0.00,
cancela/2024-06-14/08:59:45am/0.00,
cancela/2024-06-14/08:59:46am/0.00,
cancela/2024-06-14/08:59:47am/0.00,
cancela/2024-06-14/08:59:48am/0.00,
cancela/2024-06-14/08:59:50am/0.00,
cancela/2024-06-14/08:59:51am/0.00,
cancela/2024-06-14/08:59:52am/0.00,
cancela/2024-06-14/08:59:53am/0.00,
cancela/2024-06-14/08:59:54am/0.00,
cancela/2024-06-14/08:59:56am/0.00,
cancela/2024-06-14/08:59:57am/0.00,
cancela/2024-06-14/08:59:58am/0.00,
cancela/2024-06-14/08:59:59am/0.00,
cancela/2024-06-14/09:00:00am/0.00,
cancela/2024-06-14/09:00:02am/0.00,
cancela/2024-06-14/09:00:03am/0.00,
cancela/2024-06-14/09:00:04am/0.00,
cancela/2024-06-14/09:00:05am/0.00,
cancela/2024-06-14/09:00:06am/0.00,
cancela/2024-06-14/09:00:08am/0.00,
cancela/2024-06-14/09:00:09am/0.00,
cancela/2024-06-14/09:00:10am/0.00,
cancela/2024-06-14/09:00:11am/0.00,
cancela/2024-06-14/09:00:12am/0.00,
cancela/2024-06-14/09:00:13am/0.00,
cancela/2024-06-14/09:00:15am/0.00,
cancela/2024-06-14/09:00:16am/0.00,
cancela/2024-06-14/09:00:17am/0.00,
cancela/2024-06-14/09:00:18am/0.00,
cancela/2024-06-14/09:00:19am/0.00,
cancela/2024-06-14/09:00:21am/0.00,
cancela/2024-06-14/09:00:22am/0.00,
cancela/2024-06-14/09:00:23am/0.00,
cancela/2024-06-14/09:00:24am/0.00,
cancela/2024-06-14/09:00:25am/0.00,
cancela/2024-06-14/09:00:27am/0.00,
cancela/2024-06-14/09:00:28am/0.00,
cancela/2024-06-14/09:00:29am/0.00,
cancela/2024-06-14/09:00:30am/0.00,
cancela/2024-06-14/09:00:31am/0.00,
cancela/2024-06-14/09:00:32am/0.00,
cancela/2024-06-14/09:00:34am/0.00,
cancela/2024-06-14/09:00:35am/0.00,
cancela/2024-06-14/09:00:36am/0.00,
cancela/2024-06-14/09:00:37am/0.00,
cancela/2024-06-14/09:00:38am/0.00,
cancela/2024-06-14/09:00:40am/0.00,
cancela/2024-06-14/09:00:41am/0.00,
cancela/2024-06-14/09:00:42am/0.00,
cancela/2024-06-14/09:00:43am/0.00,
cancela/2024-06-14/09:00:44am/0.00,
cancela/2024-06-14/09:00:45am/0.00,
cancela/2024-06-14/09:00:47am/0.00,
cancela/2024-06-14/09:00:48am/0.00,
cancela/2024-06-14/09:00:49am/0.00,
cancela/2024-06-14/09:00:50am/0.00,
cancela/2024-06-14/09:00:51am/0.00,
cancela/2024-06-14/09:00:52am/0.00,
cancela/2024-06-14/09:00:54am/0.00,
cancela/2024-06-14/09:00:55am/0.00,
cancela/2024-06-14/09:00:56am/0.00,
cancela/2024-06-14/09:00:57am/0.00,
cancela/2024-06-14/09:00:58am/0.00,
cancela/2024-06-14/09:01:00am/0.00,
cancela/2024-06-14/09:01:01am/0.00,
cancela/2024-06-14/09:01:02am/0.00,
cancela/2024-06-14/09:01:03am/0.00,
cancela/2024-06-14/09:01:04am/0.00,
cancela/2024-06-14/09:01:05am/0.00,
cancela/2024-06-14/09:01:07am/0.00,
cancela/2024-06-14/09:01:08am/0.00,
cancela/2024-06-14/09:01:09am/0.00,
cancela/2024-06-14/09:01:10am/0.00,
cancela/2024-06-14/09:01:11am/0.00,
cancela/2024-06-14/09:01:13am/0.00,
cancela/2024-06-14/09:01:14am/0.00,
cancela/2024-06-14/09:01:15am/0.00,
cancela/2024-06-14/09:01:16am/0.00,
cancela/2024-06-14/09:01:17am/0.00,
cancela/2024-06-14/09:01:19am/0.00,
cancela/2024-06-14/09:01:20am/0.00,
cancela/2024-06-14/09:01:21am/0.00,
cancela/2024-06-14/09:01:22am/0.00,
cancela/2024-06-14/09:01:23am/0.00,
cancela/2024-06-14/09:01:24am/0.00,
cancela/2024-06-14/09:01:26am/0.00,
cancela/2024-06-14/09:01:27am/0.00,
cancela/2024-06-14/09:01:28am/0.00,
cancela/2024-06-14/09:01:29am/0.00,
cancela/2024-06-14/09:01:30am/0.00,
cancela/2024-06-14/09:01:32am/0.00,
cancela/2024-06-14/09:01:33am/0.00,
cancela/2024-06-14/09:01:34am/0.00,
cancela/2024-06-14/09:01:35am/0.00,
cancela/2024-06-14/09:01:36am/0.00,
cancela/2024-06-14/09:01:38am/0.00,
cancela/2024-06-14/09:01:39am/0.00,
cancela/2024-06-14/09:01:40am/0.00,
cancela/2024-06-14/09:01:41am/0.00,
cancela/2024-06-14/09:01:42am/0.00,
cancela/2024-06-14/09:01:43am/0.00,
cancela/2024-06-14/09:01:45am/0.00,
cancela/2024-06-14/09:01:46am/0.00,
cancela/2024-06-14/09:01:47am/0.00,
cancela/2024-06-14/09:01:48am/0.00,
cancela/2024-06-14/09:01:49am/0.00,
cancela/2024-06-14/09:01:51am/0.00,
cancela/2024-06-14/09:01:52am/0.00,
cancela/2024-06-14/09:01:53am/0.00,
cancela/2024-06-14/09:01:54am/0.00,
cancela/2024-06-14/09:01:55am/0.00,
cancela/2024-06-14/09:01:56am/0.00,
cancela/2024-06-14/09:01:58am/0.00,
cancela/2024-06-14/09:01:59am/0.00,
cancela/2024-06-14/09:02:00am/0.00,
cancela/2024-06-14/09:02:01am/0.00,
cancela/2024-06-14/09:02:02am/0.00,
cancela/2024-06-14/09:02:04am/0.00,
cancela/2024-06-14/09:02:05am/0.00,
cancela/2024-06-14/09:02:06am/0.00,
cancela/2024-06-14/09:02:07am/0.00,
cancela/2024-06-14/09:02:08am/0.00,
cancela/2024-06-14/09:02:09am/0.00,
cancela/2024-06-14/09:02:11am/0.00,
cancela/2024-06-14/09:02:12am/0.00,
cancela/2024-06-14/09:02:13am/0.00,
cancela/2024-06-14/09:02:14am/0.00,
cancela/2024-06-14/09:02:15am/0.00,
cancela/2024-06-14/09:02:17am/0.00,
cancela/2024-06-14/09:02:18am/0.00,
cancela/2024-06-14/09:02:19am/0.00,
cancela/2024-06-14/09:02:20am/0.00,
cancela/2024-06-14/09:02:21am/0.00,
cancela/2024-06-14/09:02:22am/0.00,
cancela/2024-06-14/09:02:24am/0.00,
cancela/2024-06-14/09:02:25am/0.00,
cancela/2024-06-14/09:02:26am/0.00,
cancela/2024-06-14/09:02:27am/0.00,
cancela/2024-06-14/09:02:28am/0.00,
cancela/2024-06-14/09:02:30am/0.00,
cancela/2024-06-14/09:02:31am/0.00,
cancela/2024-06-14/09:02:32am/0.00,
cancela/2024-06-14/09:02:33am/0.00,
cancela/2024-06-14/09:02:34am/0.00,
cancela/2024-06-14/09:02:35am/0.00,
cancela/2024-06-14/09:02:37am/0.00,
cancela/2024-06-14/09:02:38am/0.00,
cancela/2024-06-14/09:02:39am/0.00,
cancela/2024-06-14/09:02:40am/0.00,
cancela/2024-06-14/09:02:41am/0.00,
cancela/2024-06-14/09:02:42am/0.00,
cancela/2024-06-14/09:02:44am/0.00,
cancela/2024-06-14/09:02:45am/0.00,
cancela/2024-06-14/09:02:46am/0.00,
cancela/2024-06-14/09:02:47am/0.00,
cancela/2024-06-14/09:02:48am/0.00,
cancela/2024-06-14/09:02:50am/0.00,
cancela/2024-06-14/09:02:51am/0.00,
cancela/2024-06-14/09:02:52am/0.00,
cancela/2024-06-14/09:02:53am/0.00,
cancela/2024-06-14/09:02:54am/0.00,
cancela/2024-06-14/09:02:56am/0.00,
cancela/2024-06-14/09:02:57am/0.00,
cancela/2024-06-14/09:02:58am/0.00,
cancela/2024-06-14/09:02:59am/0.00,
cancela/2024-06-14/09:03:00am/0.00,
cancela/2024-06-14/09:03:01am/0.00,
cancela/2024-06-14/09:03:03am/0.00,
cancela/2024-06-14/09:03:04am/0.00,
cancela/2024-06-14/09:03:05am/0.00,
cancela/2024-06-14/09:03:06am/0.00,
cancela/2024-06-14/09:03:07am/0.00,
cancela/2024-06-14/09:03:09am/0.00,
cancela/2024-06-14/09:03:10am/0.00,
cancela/2024-06-14/09:03:11am/0.00,
cancela/2024-06-14/09:03:12am/0.00,
cancela/2024-06-14/09:03:13am/0.00,
cancela/2024-06-14/09:03:15am/0.00,
cancela/2024-06-14/09:03:16am/0.00,
cancela/2024-06-14/09:03:17am/0.00,
cancela/2024-06-14/09:03:18am/0.00,
cancela/2024-06-14/09:03:19am/0.00,
cancela/2024-06-14/09:03:20am/0.00,
cancela/2024-06-14/09:03:22am/0.00,
cancela/2024-06-14/09:03:23am/0.00,
cancela/2024-06-14/09:03:24am/0.00,
cancela/2024-06-14/09:03:25am/0.00,
cancela/2024-06-14/09:03:26am/0.00,
cancela/2024-06-14/09:03:27am/0.00,
cancela/2024-06-14/09:03:29am/0.00,
cancela/2024-06-14/09:03:30am/0.00,
cancela/2024-06-14/09:03:31am/0.00,
cancela/2024-06-14/09:03:32am/0.00,
cancela/2024-06-14/09:03:33am/0.00,
cancela/2024-06-14/09:03:34am/0.00,
cancela/2024-06-14/09:03:36am/0.00,
cancela/2024-06-14/09:03:37am/0.00,
cancela/2024-06-14/09:03:38am/0.00,
cancela/2024-06-14/09:03:39am/0.00,
cancela/2024-06-14/09:03:40am/0.00,
cancela/2024-06-14/09:03:42am/0.00,
cancela/2024-06-14/09:03:43am/0.00,
cancela/2024-06-14/09:03:44am/0.00,
cancela/2024-06-14/09:03:45am/0.00,
cancela/2024-06-14/09:03:46am/0.00,
cancela/2024-06-14/09:03:47am/0.00,
cancela/2024-06-14/09:03:49am/0.00,
cancela/2024-06-14/09:03:50am/0.00,
cancela/2024-06-14/09:03:51am/0.00,
cancela/2024-06-14/09:03:52am/0.00,
cancela/2024-06-14/09:03:53am/0.00,
cancela/2024-06-14/09:03:55am/0.00,
cancela/2024-06-14/09:03:56am/0.00,
cancela/2024-06-14/09:03:57am/0.00,
cancela/2024-06-14/09:03:58am/0.00,
cancela/2024-06-14/09:03:59am/0.00,
cancela/2024-06-14/09:04:00am/0.00,
cancela/2024-06-14/09:04:02am/0.00,
cancela/2024-06-14/09:04:03am/0.00,
cancela/2024-06-14/09:04:04am/0.00,
cancela/2024-06-14/09:04:05am/0.00,
cancela/2024-06-14/09:04:06am/0.00,
cancela/2024-06-14/09:04:08am/0.00,
cancela/2024-06-14/09:04:09am/0.00,
cancela/2024-06-14/09:04:10am/0.00,
cancela/2024-06-14/09:04:11am/0.00,
cancela/2024-06-14/09:04:12am/0.00,
cancela/2024-06-14/09:04:13am/0.00,
cancela/2024-06-14/09:04:15am/0.00,
cancela/2024-06-14/09:04:16am/0.00,
cancela/2024-06-14/09:04:17am/0.00,
cancela/2024-06-14/09:04:18am/0.00,
cancela/2024-06-14/09:04:19am/0.00,
cancela/2024-06-14/09:04:20am/0.00,
cancela/2024-06-14/09:04:22am/0.00,
cancela/2024-06-14/09:04:23am/0.00,
cancela/2024-06-14/09:04:24am/0.00,
cancela/2024-06-14/09:04:25am/0.00,
cancela/2024-06-14/09:04:26am/0.00,
cancela/2024-06-14/09:04:27am/0.00,
cancela/2024-06-14/09:04:29am/0.00,
cancela/2024-06-14/09:04:30am/0.00,
cancela/2024-06-14/09:04:31am/0.00,
cancela/2024-06-14/09:04:32am/0.00,
cancela/2024-06-14/09:04:33am/0.00,
cancela/2024-06-14/09:04:35am/0.00,
cancela/2024-06-14/09:04:36am/0.00,
cancela/2024-06-14/09:04:37am/0.00,
cancela/2024-06-14/09:04:38am/0.00,
cancela/2024-06-14/09:04:39am/0.00,
cancela/2024-06-14/09:04:40am/0.00,
cancela/2024-06-14/09:04:42am/0.00,
cancela/2024-06-14/09:04:43am/0.00,
cancela/2024-06-14/09:04:44am/0.00,
cancela/2024-06-14/09:04:45am/0.00,
cancela/2024-06-14/09:04:46am/0.00,
cancela/2024-06-14/09:04:47am/0.00,
cancela/2024-06-14/09:04:49am/0.00,
cancela/2024-06-14/09:04:50am/0.00,
cancela/2024-06-14/09:04:51am/0.00,
cancela/2024-06-14/09:04:52am/0.00,
cancela/2024-06-14/09:04:53am/0.00,
cancela/2024-06-14/09:04:54am/0.00,
cancela/2024-06-14/09:04:56am/0.00,
cancela/2024-06-14/09:04:57am/0.00,
cancela/2024-06-14/09:04:58am/0.00,
cancela/2024-06-14/09:04:59am/0.00,
cancela/2024-06-14/09:05:00am/0.00,
cancela/2024-06-14/09:05:02am/0.00,
cancela/2024-06-14/09:05:03am/0.00,
cancela/2024-06-14/09:05:04am/0.00,
cancela/2024-06-14/09:05:05am/0.00,
cancela/2024-06-14/09:05:07am/0.00,
cancela/2024-06-14/09:05:08am/0.00,
cancela/2024-06-14/09:05:09am/0.00,
cancela/2024-06-14/09:05:10am/0.00,
cancela/2024-06-14/09:05:11am/0.00,
cancela/2024-06-14/09:05:12am/0.00,
cancela/2024-06-14/09:05:14am/0.00,
cancela/2024-06-14/09:05:15am/0.00,
cancela/2024-06-14/09:05:16am/0.00,
cancela/2024-06-14/09:05:17am/0.00,
cancela/2024-06-14/09:05:18am/0.00,
cancela/2024-06-14/09:05:20am/0.00,
cancela/2024-06-14/09:05:21am/0.00,
cancela/2024-06-14/09:05:22am/0.00,
cancela/2024-06-14/09:05:23am/0.00,
cancela/2024-06-14/09:05:24am/0.00,
cancela/2024-06-14/09:05:26am/0.00,
cancela/2024-06-14/09:05:27am/0.00,
cancela/2024-06-14/09:05:28am/0.00,
cancela/2024-06-14/09:05:29am/0.00,
cancela/2024-06-14/09:05:30am/0.00,
cancela/2024-06-14/09:05:31am/0.00,
cancela/2024-06-14/09:05:33am/0.00,
cancela/2024-06-14/09:05:34am/0.00,
cancela/2024-06-14/09:05:35am/0.00,
cancela/2024-06-14/09:05:36am/0.00,
cancela/2024-06-14/09:05:37am/0.00,
cancela/2024-06-14/09:05:38am/0.00,
cancela/2024-06-14/09:05:40am/0.00,
cancela/2024-06-14/09:05:41am/0.00,
cancela/2024-06-14/09:05:42am/0.00,
cancela/2024-06-14/09:05:43am/0.00,
cancela/2024-06-14/09:05:44am/0.00,
cancela/2024-06-14/09:05:46am/0.00,
cancela/2024-06-14/09:05:47am/0.00,
cancela/2024-06-14/09:05:48am/0.00,
cancela/2024-06-14/09:05:49am/0.00,
cancela/2024-06-14/09:05:50am/0.00,
cancela/2024-06-14/09:05:52am/0.00,
cancela/2024-06-14/09:05:53am/0.00,
cancela/2024-06-14/09:05:54am/0.00,
cancela/2024-06-14/09:05:55am/0.00,
cancela/2024-06-14/09:05:56am/0.00,
cancela/2024-06-14/09:05:58am/0.00,
cancela/2024-06-14/09:05:59am/0.00,
cancela/2024-06-14/09:06:00am/0.00,
cancela/2024-06-14/09:06:01am/0.00,
cancela/2024-06-14/09:06:02am/0.00,
cancela/2024-06-14/09:06:03am/0.00,
cancela/2024-06-14/09:06:05am/0.00,
cancela/2024-06-14/09:06:06am/0.00,
cancela/2024-06-14/09:06:07am/0.00,
cancela/2024-06-14/09:06:08am/0.00,
cancela/2024-06-14/09:06:09am/0.00,
cancela/2024-06-14/09:06:11am/0.00,
cancela/2024-06-14/09:06:12am/0.00,
cancela/2024-06-14/09:06:13am/0.00,
cancela/2024-06-14/09:06:14am/0.00,
cancela/2024-06-14/09:06:15am/0.00,
cancela/2024-06-14/09:06:16am/0.00,
cancela/2024-06-14/09:06:18am/0.00,
cancela/2024-06-14/09:06:19am/0.00,
cancela/2024-06-14/09:06:20am/0.00,
cancela/2024-06-14/09:06:21am/0.00,
cancela/2024-06-14/09:06:22am/0.00,
cancela/2024-06-14/09:06:24am/0.00,
cancela/2024-06-14/09:06:25am/0.00,
cancela/2024-06-14/09:06:26am/0.00,
cancela/2024-06-14/09:06:27am/0.00,
cancela/2024-06-14/09:06:28am/0.00,
cancela/2024-06-14/09:06:29am/0.00,
cancela/2024-06-14/09:06:31am/0.00,
cancela/2024-06-14/09:06:32am/0.00,
cancela/2024-06-14/09:06:33am/0.00,
cancela/2024-06-14/09:06:34am/0.00,
cancela/2024-06-14/09:06:35am/0.00,
cancela/2024-06-14/09:06:37am/0.00,
cancela/2024-06-14/09:06:38am/0.00,
cancela/2024-06-14/09:06:39am/0.00,
cancela/2024-06-14/09:06:40am/0.00,
cancela/2024-06-14/09:06:41am/0.00,
cancela/2024-06-14/09:06:42am/0.00,
cancela/2024-06-14/09:06:44am/0.00,
cancela/2024-06-14/09:06:45am/0.00,
cancela/2024-06-14/09:06:46am/0.00,
cancela/2024-06-14/09:06:47am/0.00,
cancela/2024-06-14/09:06:48am/0.00,
cancela/2024-06-14/09:06:49am/0.00,
cancela/2024-06-14/09:06:51am/0.00,
cancela/2024-06-14/09:06:52am/0.00,
cancela/2024-06-14/09:06:53am/0.00,
cancela/2024-06-14/09:06:54am/0.00,
cancela/2024-06-14/09:06:55am/0.00,
cancela/2024-06-14/09:06:57am/0.00,
cancela/2024-06-14/09:06:58am/0.00,
cancela/2024-06-14/09:06:59am/0.00,
cancela/2024-06-14/09:07:00am/0.00,
cancela/2024-06-14/09:07:01am/0.00,
cancela/2024-06-14/09:07:03am/0.00,
cancela/2024-06-14/09:07:04am/0.00,
cancela/2024-06-14/09:07:05am/0.00,
cancela/2024-06-14/09:07:06am/0.00,
cancela/2024-06-14/09:07:07am/0.00,
cancela/2024-06-14/09:07:08am/0.00,
cancela/2024-06-14/09:07:10am/0.00,
cancela/2024-06-14/09:07:11am/0.00,
cancela/2024-06-14/09:07:12am/0.00,
cancela/2024-06-14/09:07:13am/0.00,
cancela/2024-06-14/09:07:14am/0.00,
cancela/2024-06-14/09:07:16am/0.00,
cancela/2024-06-14/09:07:17am/0.00,
cancela/2024-06-14/09:07:18am/0.00,
cancela/2024-06-14/09:07:19am/0.00,
cancela/2024-06-14/09:07:20am/0.00,
cancela/2024-06-14/09:07:22am/0.00,
cancela/2024-06-14/09:07:23am/0.00,
cancela/2024-06-14/09:07:24am/0.00,
cancela/2024-06-14/09:07:25am/0.00,
cancela/2024-06-14/09:07:26am/0.00,
cancela/2024-06-14/09:07:27am/0.00,
cancela/2024-06-14/09:07:29am/0.00,
cancela/2024-06-14/09:07:30am/0.00,
cancela/2024-06-14/09:07:31am/0.00,
cancela/2024-06-14/09:07:32am/0.00,
cancela/2024-06-14/09:07:33am/0.00,
cancela/2024-06-14/09:07:35am/0.00,
cancela/2024-06-14/09:07:36am/0.00,
cancela/2024-06-14/09:07:37am/0.00,
cancela/2024-06-14/09:07:38am/0.00,
cancela/2024-06-14/09:07:39am/0.00,
cancela/2024-06-14/09:07:41am/0.00,
cancela/2024-06-14/09:07:42am/0.00,
cancela/2024-06-14/09:07:43am/0.00,
cancela/2024-06-14/09:07:44am/0.00,
cancela/2024-06-14/09:07:45am/0.00,
cancela/2024-06-14/09:07:46am/0.00,
cancela/2024-06-14/09:07:48am/0.00,
cancela/2024-06-14/09:07:49am/0.00,
cancela/2024-06-14/09:07:50am/0.00,
cancela/2024-06-14/09:07:51am/0.00,
cancela/2024-06-14/09:07:52am/0.00,
cancela/2024-06-14/09:07:54am/0.00,
cancela/2024-06-14/09:07:55am/0.00,
cancela/2024-06-14/09:07:56am/0.00,
cancela/2024-06-14/09:07:57am/0.00,
cancela/2024-06-14/09:07:58am/0.00,
cancela/2024-06-14/09:07:59am/0.00,
cancela/2024-06-14/09:08:01am/0.00,
cancela/2024-06-14/09:08:02am/0.00,
cancela/2024-06-14/09:08:03am/0.00,
cancela/2024-06-14/09:08:04am/0.00,
cancela/2024-06-14/09:08:05am/0.00,
cancela/2024-06-14/09:08:07am/0.00,
cancela/2024-06-14/09:08:08am/0.00,
cancela/2024-06-14/09:08:09am/0.00,
cancela/2024-06-14/09:08:10am/0.00,
cancela/2024-06-14/09:08:11am/0.00,
cancela/2024-06-14/09:08:12am/0.00,
cancela/2024-06-14/09:08:14am/0.00,
cancela/2024-06-14/09:08:15am/0.00,
cancela/2024-06-14/09:08:16am/0.00,
cancela/2024-06-14/09:08:17am/0.00,
cancela/2024-06-14/09:08:18am/0.00,
cancela/2024-06-14/09:08:19am/0.00,
cancela/2024-06-14/09:08:21am/0.00,
cancela/2024-06-14/09:08:22am/0.00,
cancela/2024-06-14/09:08:23am/0.00,
cancela/2024-06-14/09:08:24am/0.00,
cancela/2024-06-14/09:08:25am/0.00,
cancela/2024-06-14/09:08:26am/0.00,
cancela/2024-06-14/09:08:28am/0.00,
cancela/2024-06-14/09:08:29am/0.00,
cancela/2024-06-14/09:08:30am/0.00,
cancela/2024-06-14/09:08:31am/0.00,
cancela/2024-06-14/09:08:32am/0.00,
cancela/2024-06-14/09:08:34am/0.00,
cancela/2024-06-14/09:08:35am/0.00,
cancela/2024-06-14/09:08:36am/0.00,
cancela/2024-06-14/09:08:37am/0.00,
cancela/2024-06-14/09:08:38am/0.00,
cancela/2024-06-14/09:08:39am/0.00,
cancela/2024-06-14/09:08:41am/0.00,
cancela/2024-06-14/09:08:42am/0.00,
cancela/2024-06-14/09:08:43am/0.00,
cancela/2024-06-14/09:08:44am/0.00,
cancela/2024-06-14/09:08:45am/0.00,
cancela/2024-06-14/09:08:47am/0.00,
cancela/2024-06-14/09:08:48am/0.00,
cancela/2024-06-14/09:08:49am/0.00,
cancela/2024-06-14/09:08:50am/0.00,
cancela/2024-06-14/09:08:51am/0.00,
cancela/2024-06-14/09:08:52am/0.00,
cancela/2024-06-14/09:08:54am/0.00,
cancela/2024-06-14/09:08:55am/0.00,
cancela/2024-06-14/09:08:56am/0.00,
cancela/2024-06-14/09:08:57am/0.00,
cancela/2024-06-14/09:08:58am/0.00,
cancela/2024-06-14/09:09:00am/0.00,
cancela/2024-06-14/09:09:01am/0.00,
cancela/2024-06-14/09:09:02am/0.00,
cancela/2024-06-14/09:09:03am/0.00,
cancela/2024-06-14/09:09:04am/0.00,
cancela/2024-06-14/09:09:05am/0.00,
cancela/2024-06-14/09:09:07am/0.00,
cancela/2024-06-14/09:09:08am/0.00,
cancela/2024-06-14/09:09:09am/0.00,
cancela/2024-06-14/09:09:10am/0.00,
cancela/2024-06-14/09:09:11am/0.00,
cancela/2024-06-14/09:09:12am/0.00,
cancela/2024-06-14/09:09:14am/0.00,
cancela/2024-06-14/09:09:15am/0.00,
cancela/2024-06-14/09:09:16am/0.00,
cancela/2024-06-14/09:09:17am/0.00,
cancela/2024-06-14/09:09:18am/0.00,
cancela/2024-06-14/09:09:20am/0.00,
cancela/2024-06-14/09:09:21am/0.00,
cancela/2024-06-14/09:09:22am/0.00,
cancela/2024-06-14/09:09:23am/0.00,
cancela/2024-06-14/09:09:24am/0.00,
cancela/2024-06-14/09:09:25am/0.00,
cancela/2024-06-14/09:09:27am/0.00,
cancela/2024-06-14/09:09:28am/0.00,
cancela/2024-06-14/09:09:29am/0.00,
cancela/2024-06-14/09:09:30am/0.00,
cancela/2024-06-14/09:09:31am/0.00,
cancela/2024-06-14/09:09:33am/0.00,
cancela/2024-06-14/09:09:34am/0.00,
cancela/2024-06-14/09:09:35am/0.00,
cancela/2024-06-14/09:09:36am/0.00,
cancela/2024-06-14/09:09:37am/0.00,
cancela/2024-06-14/09:09:38am/0.00,
cancela/2024-06-14/09:09:40am/0.00,
cancela/2024-06-14/09:09:41am/0.00,
cancela/2024-06-14/09:09:42am/0.00,
cancela/2024-06-14/09:09:43am/0.00,
cancela/2024-06-14/09:09:44am/0.00,
cancela/2024-06-14/09:09:46am/0.00,
cancela/2024-06-14/09:09:47am/0.00,
cancela/2024-06-14/09:09:48am/0.00,
cancela/2024-06-14/09:09:49am/0.00,
cancela/2024-06-14/09:09:50am/0.00,
cancela/2024-06-14/09:09:51am/0.00,
cancela/2024-06-14/09:09:53am/0.00,
cancela/2024-06-14/09:09:54am/0.00,
cancela/2024-06-14/09:09:55am/0.00,
cancela/2024-06-14/09:09:56am/0.00,
cancela/2024-06-14/09:09:57am/0.00,
cancela/2024-06-14/09:09:59am/0.00,
cancela/2024-06-14/09:10:00am/0.00,
cancela/2024-06-14/09:10:01am/0.00,
cancela/2024-06-14/09:10:02am/0.00,
cancela/2024-06-14/09:10:03am/0.00,
cancela/2024-06-14/09:10:04am/0.00,
cancela/2024-06-14/09:10:06am/0.00,
cancela/2024-06-14/09:10:07am/0.00,
cancela/2024-06-14/09:10:08am/0.00,
cancela/2024-06-14/09:10:09am/0.00,
cancela/2024-06-14/09:10:10am/0.00,
cancela/2024-06-14/09:10:12am/0.00,
cancela/2024-06-14/09:10:13am/0.00,
cancela/2024-06-14/09:10:14am/0.00,
cancela/2024-06-14/09:10:15am/0.00,
cancela/2024-06-14/09:10:16am/0.00,
cancela/2024-06-14/09:10:17am/0.00,
cancela/2024-06-14/09:10:19am/0.00,
cancela/2024-06-14/09:10:20am/0.00,
cancela/2024-06-14/09:10:21am/0.00,
cancela/2024-06-14/09:10:22am/0.00,
cancela/2024-06-14/09:10:23am/0.00,
cancela/2024-06-14/09:10:25am/0.00,
cancela/2024-06-14/09:10:26am/0.00,
cancela/2024-06-14/09:10:27am/0.00,
cancela/2024-06-14/09:10:28am/0.00,
cancela/2024-06-14/09:10:29am/0.00,
cancela/2024-06-14/09:10:30am/0.00,
cancela/2024-06-14/09:10:32am/0.00,
cancela/2024-06-14/09:10:33am/0.00,
cancela/2024-06-14/09:10:34am/0.00,
cancela/2024-06-14/09:10:35am/0.00,
cancela/2024-06-14/09:10:37am/0.00,
cancela/2024-06-14/09:10:38am/0.00,
cancela/2024-06-14/09:10:39am/0.00,
cancela/2024-06-14/09:10:40am/0.00,
cancela/2024-06-14/09:10:41am/0.00,
cancela/2024-06-14/09:10:42am/0.00,
cancela/2024-06-14/09:10:44am/0.00,
cancela/2024-06-14/09:10:45am/0.00,
cancela/2024-06-14/09:10:46am/0.00,
cancela/2024-06-14/09:10:47am/0.00,
cancela/2024-06-14/09:10:48am/0.00,
cancela/2024-06-14/09:10:50am/0.00,
cancela/2024-06-14/09:10:51am/0.00,
cancela/2024-06-14/09:10:52am/0.00,
cancela/2024-06-14/09:10:53am/0.00,
cancela/2024-06-14/09:10:54am/0.00,
cancela/2024-06-14/09:10:56am/0.00,
cancela/2024-06-14/09:10:57am/0.00,
cancela/2024-06-14/09:10:58am/0.00,
cancela/2024-06-14/09:10:59am/0.00,
cancela/2024-06-14/09:11:00am/0.00,
cancela/2024-06-14/09:11:02am/0.00,
cancela/2024-06-14/09:11:03am/0.00,
cancela/2024-06-14/09:11:04am/0.00,
cancela/2024-06-14/09:11:05am/0.00,
cancela/2024-06-14/09:11:06am/0.00,
cancela/2024-06-14/09:11:07am/0.00,
cancela/2024-06-14/09:11:09am/0.00,
cancela/2024-06-14/09:11:10am/0.00,
cancela/2024-06-14/09:11:11am/0.00,
cancela/2024-06-14/09:11:12am/0.00,
cancela/2024-06-14/09:11:13am/0.00,
cancela/2024-06-14/09:11:14am/0.00,
cancela/2024-06-14/09:11:16am/0.00,
cancela/2024-06-14/09:11:17am/0.00,
